post_id,url,expected_canonical,canonical_source,is_self_canonical,notes
2026-08-12-cost-auto-b36efb,https://honsamnote.co.kr/blog/2026-08-12-cost-auto-b36efb/,https://honsamnote.co.kr/blog/2026-08-12-cost-auto-b36efb/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-cost-auto-b175c0,https://honsamnote.co.kr/blog/2026-08-12-cost-auto-b175c0/,https://honsamnote.co.kr/blog/2026-08-12-cost-auto-b175c0/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-cleaning-auto-868b91,https://honsamnote.co.kr/blog/2026-08-12-cleaning-auto-868b91/,https://honsamnote.co.kr/blog/2026-08-12-cleaning-auto-868b91/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-cleaning-auto-85acce,https://honsamnote.co.kr/blog/2026-08-12-cleaning-auto-85acce/,https://honsamnote.co.kr/blog/2026-08-12-cleaning-auto-85acce/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-12-cleaning-auto-4cf6ca,https://honsamnote.co.kr/blog/2026-08-12-cleaning-auto-4cf6ca/,https://honsamnote.co.kr/blog/2026-08-12-cleaning-auto-4cf6ca/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-storage-auto-9064d7,https://honsamnote.co.kr/blog/2026-08-11-storage-auto-9064d7/,https://honsamnote.co.kr/blog/2026-08-11-storage-auto-9064d7/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-storage-auto-80b064,https://honsamnote.co.kr/blog/2026-08-11-storage-auto-80b064/,https://honsamnote.co.kr/blog/2026-08-11-storage-auto-80b064/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-safety-auto-d99e57,https://honsamnote.co.kr/blog/2026-08-11-safety-auto-d99e57/,https://honsamnote.co.kr/blog/2026-08-11-safety-auto-d99e57/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-safety-auto-3045ad,https://honsamnote.co.kr/blog/2026-08-11-safety-auto-3045ad/,https://honsamnote.co.kr/blog/2026-08-11-safety-auto-3045ad/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-safety-auto-197473,https://honsamnote.co.kr/blog/2026-08-11-safety-auto-197473/,https://honsamnote.co.kr/blog/2026-08-11-safety-auto-197473/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-products-auto-fb26b6,https://honsamnote.co.kr/blog/2026-08-11-products-auto-fb26b6/,https://honsamnote.co.kr/blog/2026-08-11-products-auto-fb26b6/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-products-auto-3a0a24,https://honsamnote.co.kr/blog/2026-08-11-products-auto-3a0a24/,https://honsamnote.co.kr/blog/2026-08-11-products-auto-3a0a24/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-products-auto-056afc,https://honsamnote.co.kr/blog/2026-08-11-products-auto-056afc/,https://honsamnote.co.kr/blog/2026-08-11-products-auto-056afc/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-lifestyle-auto-90d3e2,https://honsamnote.co.kr/blog/2026-08-11-lifestyle-auto-90d3e2/,https://honsamnote.co.kr/blog/2026-08-11-lifestyle-auto-90d3e2/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-lifestyle-auto-0f05f0,https://honsamnote.co.kr/blog/2026-08-11-lifestyle-auto-0f05f0/,https://honsamnote.co.kr/blog/2026-08-11-lifestyle-auto-0f05f0/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-housing-auto-a2f088,https://honsamnote.co.kr/blog/2026-08-11-housing-auto-a2f088/,https://honsamnote.co.kr/blog/2026-08-11-housing-auto-a2f088/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-housing-auto-2bfaff,https://honsamnote.co.kr/blog/2026-08-11-housing-auto-2bfaff/,https://honsamnote.co.kr/blog/2026-08-11-housing-auto-2bfaff/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-food-auto-d47a0f,https://honsamnote.co.kr/blog/2026-08-11-food-auto-d47a0f/,https://honsamnote.co.kr/blog/2026-08-11-food-auto-d47a0f/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-food-auto-a86ad1,https://honsamnote.co.kr/blog/2026-08-11-food-auto-a86ad1/,https://honsamnote.co.kr/blog/2026-08-11-food-auto-a86ad1/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-food-auto-452e94,https://honsamnote.co.kr/blog/2026-08-11-food-auto-452e94/,https://honsamnote.co.kr/blog/2026-08-11-food-auto-452e94/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-cost-auto-ff0274,https://honsamnote.co.kr/blog/2026-08-11-cost-auto-ff0274/,https://honsamnote.co.kr/blog/2026-08-11-cost-auto-ff0274/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-cost-auto-bf7238,https://honsamnote.co.kr/blog/2026-08-11-cost-auto-bf7238/,https://honsamnote.co.kr/blog/2026-08-11-cost-auto-bf7238/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-cleaning-auto-983cbd,https://honsamnote.co.kr/blog/2026-08-11-cleaning-auto-983cbd/,https://honsamnote.co.kr/blog/2026-08-11-cleaning-auto-983cbd/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-cleaning-auto-5be420,https://honsamnote.co.kr/blog/2026-08-11-cleaning-auto-5be420/,https://honsamnote.co.kr/blog/2026-08-11-cleaning-auto-5be420/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-11-cleaning-auto-1ad691,https://honsamnote.co.kr/blog/2026-08-11-cleaning-auto-1ad691/,https://honsamnote.co.kr/blog/2026-08-11-cleaning-auto-1ad691/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-storage-auto-48f5a4,https://honsamnote.co.kr/blog/2026-08-10-storage-auto-48f5a4/,https://honsamnote.co.kr/blog/2026-08-10-storage-auto-48f5a4/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-storage-auto-0a8470,https://honsamnote.co.kr/blog/2026-08-10-storage-auto-0a8470/,https://honsamnote.co.kr/blog/2026-08-10-storage-auto-0a8470/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-storage-auto-046a46,https://honsamnote.co.kr/blog/2026-08-10-storage-auto-046a46/,https://honsamnote.co.kr/blog/2026-08-10-storage-auto-046a46/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-safety-auto-e68c91,https://honsamnote.co.kr/blog/2026-08-10-safety-auto-e68c91/,https://honsamnote.co.kr/blog/2026-08-10-safety-auto-e68c91/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-safety-auto-1af8f5,https://honsamnote.co.kr/blog/2026-08-10-safety-auto-1af8f5/,https://honsamnote.co.kr/blog/2026-08-10-safety-auto-1af8f5/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-products-auto-ea40dc,https://honsamnote.co.kr/blog/2026-08-10-products-auto-ea40dc/,https://honsamnote.co.kr/blog/2026-08-10-products-auto-ea40dc/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-products-auto-b0092a,https://honsamnote.co.kr/blog/2026-08-10-products-auto-b0092a/,https://honsamnote.co.kr/blog/2026-08-10-products-auto-b0092a/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-lifestyle-auto-3e13f1,https://honsamnote.co.kr/blog/2026-08-10-lifestyle-auto-3e13f1/,https://honsamnote.co.kr/blog/2026-08-10-lifestyle-auto-3e13f1/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-lifestyle-auto-1dd1a3,https://honsamnote.co.kr/blog/2026-08-10-lifestyle-auto-1dd1a3/,https://honsamnote.co.kr/blog/2026-08-10-lifestyle-auto-1dd1a3/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-housing-auto-4bca9b,https://honsamnote.co.kr/blog/2026-08-10-housing-auto-4bca9b/,https://honsamnote.co.kr/blog/2026-08-10-housing-auto-4bca9b/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-food-auto-d3517e,https://honsamnote.co.kr/blog/2026-08-10-food-auto-d3517e/,https://honsamnote.co.kr/blog/2026-08-10-food-auto-d3517e/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-food-auto-b034b3,https://honsamnote.co.kr/blog/2026-08-10-food-auto-b034b3/,https://honsamnote.co.kr/blog/2026-08-10-food-auto-b034b3/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-food-auto-0b9c15,https://honsamnote.co.kr/blog/2026-08-10-food-auto-0b9c15/,https://honsamnote.co.kr/blog/2026-08-10-food-auto-0b9c15/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-cost-auto-88aeb7,https://honsamnote.co.kr/blog/2026-08-10-cost-auto-88aeb7/,https://honsamnote.co.kr/blog/2026-08-10-cost-auto-88aeb7/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-cost-auto-78f79c,https://honsamnote.co.kr/blog/2026-08-10-cost-auto-78f79c/,https://honsamnote.co.kr/blog/2026-08-10-cost-auto-78f79c/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-cost-auto-2c9756,https://honsamnote.co.kr/blog/2026-08-10-cost-auto-2c9756/,https://honsamnote.co.kr/blog/2026-08-10-cost-auto-2c9756/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-cleaning-auto-aeb4a0,https://honsamnote.co.kr/blog/2026-08-10-cleaning-auto-aeb4a0/,https://honsamnote.co.kr/blog/2026-08-10-cleaning-auto-aeb4a0/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-cleaning-auto-8285cc,https://honsamnote.co.kr/blog/2026-08-10-cleaning-auto-8285cc/,https://honsamnote.co.kr/blog/2026-08-10-cleaning-auto-8285cc/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-10-cleaning-auto-6e0644,https://honsamnote.co.kr/blog/2026-08-10-cleaning-auto-6e0644/,https://honsamnote.co.kr/blog/2026-08-10-cleaning-auto-6e0644/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-storage-auto-b54398,https://honsamnote.co.kr/blog/2026-08-09-storage-auto-b54398/,https://honsamnote.co.kr/blog/2026-08-09-storage-auto-b54398/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-storage-auto-b05c4f,https://honsamnote.co.kr/blog/2026-08-09-storage-auto-b05c4f/,https://honsamnote.co.kr/blog/2026-08-09-storage-auto-b05c4f/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-storage-auto-897697,https://honsamnote.co.kr/blog/2026-08-09-storage-auto-897697/,https://honsamnote.co.kr/blog/2026-08-09-storage-auto-897697/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-safety-auto-eb5e4c,https://honsamnote.co.kr/blog/2026-08-09-safety-auto-eb5e4c/,https://honsamnote.co.kr/blog/2026-08-09-safety-auto-eb5e4c/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-safety-auto-14bba7,https://honsamnote.co.kr/blog/2026-08-09-safety-auto-14bba7/,https://honsamnote.co.kr/blog/2026-08-09-safety-auto-14bba7/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-products-auto-df5dbc,https://honsamnote.co.kr/blog/2026-08-09-products-auto-df5dbc/,https://honsamnote.co.kr/blog/2026-08-09-products-auto-df5dbc/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-products-auto-b63f8d,https://honsamnote.co.kr/blog/2026-08-09-products-auto-b63f8d/,https://honsamnote.co.kr/blog/2026-08-09-products-auto-b63f8d/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-products-auto-7bf3a6,https://honsamnote.co.kr/blog/2026-08-09-products-auto-7bf3a6/,https://honsamnote.co.kr/blog/2026-08-09-products-auto-7bf3a6/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-lifestyle-auto-12d150,https://honsamnote.co.kr/blog/2026-08-09-lifestyle-auto-12d150/,https://honsamnote.co.kr/blog/2026-08-09-lifestyle-auto-12d150/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-housing-auto-da13ec,https://honsamnote.co.kr/blog/2026-08-09-housing-auto-da13ec/,https://honsamnote.co.kr/blog/2026-08-09-housing-auto-da13ec/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-housing-auto-1e381e,https://honsamnote.co.kr/blog/2026-08-09-housing-auto-1e381e/,https://honsamnote.co.kr/blog/2026-08-09-housing-auto-1e381e/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-food-auto-e39c1f,https://honsamnote.co.kr/blog/2026-08-09-food-auto-e39c1f/,https://honsamnote.co.kr/blog/2026-08-09-food-auto-e39c1f/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-food-auto-bd7a7d,https://honsamnote.co.kr/blog/2026-08-09-food-auto-bd7a7d/,https://honsamnote.co.kr/blog/2026-08-09-food-auto-bd7a7d/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-food-auto-937ea1,https://honsamnote.co.kr/blog/2026-08-09-food-auto-937ea1/,https://honsamnote.co.kr/blog/2026-08-09-food-auto-937ea1/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-cost-auto-80b3c9,https://honsamnote.co.kr/blog/2026-08-09-cost-auto-80b3c9/,https://honsamnote.co.kr/blog/2026-08-09-cost-auto-80b3c9/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-cleaning-auto-e21eb5,https://honsamnote.co.kr/blog/2026-08-09-cleaning-auto-e21eb5/,https://honsamnote.co.kr/blog/2026-08-09-cleaning-auto-e21eb5/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-cleaning-auto-c10b6d,https://honsamnote.co.kr/blog/2026-08-09-cleaning-auto-c10b6d/,https://honsamnote.co.kr/blog/2026-08-09-cleaning-auto-c10b6d/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-09-cleaning-auto-117267,https://honsamnote.co.kr/blog/2026-08-09-cleaning-auto-117267/,https://honsamnote.co.kr/blog/2026-08-09-cleaning-auto-117267/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-08-storage-auto-fda98a,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-fda98a/,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-fda98a/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-08-storage-auto-9dbb87,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-9dbb87/,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-9dbb87/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-08-storage-auto-55b81f,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-55b81f/,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-55b81f/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-08-storage-auto-37bfb5,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-37bfb5/,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-37bfb5/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-08-storage-auto-276b92,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-276b92/,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-276b92/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-08-storage-auto-24e806,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-24e806/,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-24e806/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-08-storage-auto-15969c,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-15969c/,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-15969c/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-08-storage-auto-12975c,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-12975c/,https://honsamnote.co.kr/blog/2026-08-08-storage-auto-12975c/,generateMetadata 코드,yes,정상(자기 자신)
2026-08-08-safety-auto-fcd8d6,https://honsamnote.co.kr/blog/2026-08-08-safety-auto-fcd8d6/,https://honsamnote.co.kr/blog/2026-08-08-safety-auto-fcd8d6/,generateMetadata 코드,yes,정상(자기 자신)
